project_id,class_id,class_name,class_path
cb2346a4-b7eb-453e-bd3e-c0008321d83e,3c7431ee-8fae-4b12-89ad-fd416211f707,BorrowScreen,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/application/presentationLayer/screens/borrowScreens/BorrowScreen.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,e3a8a408-cfea-4af8-9b79-7c1091f3e727,StatisticScreen,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/application/presentationLayer/screens/statScreens/StatisticScreen.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,52502308-36ef-4908-880a-f8404d0e7c65,UserCreationScreen,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/application/presentationLayer/screens/userScreens/UserCreationScreen.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,13308984-4a3c-4db9-ac35-9bea3d7bd676,UserFindScreen,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/application/presentationLayer/screens/userScreens/UserFindScreen.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,3b1c3e79-279f-4445-9de4-4a6e9a0a51e0,UserScreen,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/application/presentationLayer/screens/userScreens/UserScreen.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,754b7e1c-4f5f-4223-8944-b5b4fe6ca024,DAOAdministrator,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/daoLayer/DAOAdministrator.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,118f21eb-aa93-4623-acba-96fcdfdf2972,DAOAuthor,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/daoLayer/DAOAuthor.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,f4a68991-8a96-4a44-b1a0-13d4bf4c9b1b,DAOBook,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/daoLayer/DAOBook.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,c34759e2-98c1-4c5c-a018-a3cf9ae854e4,DAOBookSeries,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/daoLayer/DAOBookSeries.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,4de7214d-5d7c-4973-9412-08b374c1024e,DAOBorrow,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/daoLayer/DAOBorrow.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,67e78fe9-0bcc-4fae-867e-527a13274092,DAOCustomer,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/daoLayer/DAOCustomer.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,0a2a0ffa-d877-498f-a174-abba46eb305d,DAOEditor,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/daoLayer/DAOEditor.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,d717344a-73bd-4374-842d-e6754c21ad8a,DAOFactory,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/daoLayer/DAOFactory.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,0e9ed6b4-747e-4116-a914-94826010f258,DAOTheme,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/daoLayer/DAOTheme.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,55616026-2603-4a28-bfc7-dd16e0327b6d,Dao,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/daoLayer/Dao.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,a4907dc4-fd8d-4428-a12a-3f736d3782cb,DBConnection,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/hibernateConfig/DBConnection.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,473205ec-83da-48f6-b2f6-edf55fe90fcf,DataInit,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/hibernateConfig/DataInit.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,555e40bf-0f41-4b76-b3b4-5bff0cb5e3a3,Administrator,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/model/Administrator.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,aa54d9f8-7b13-4594-86e7-18ddccf03b21,Author,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/model/Author.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,38997789-f53f-483b-ba7e-dbac064acafa,Book,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/model/Book.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,41a55f6d-7c9d-49b6-861c-3e3f48ef14e6,BookSeries,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/model/BookSeries.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,5bcafe45-cee9-4385-b3a3-c9287a1c1eab,BookType,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/model/BookType.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,184f5412-fabf-44d9-a7a6-148c2bd25d8d,Borrowing,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/model/Borrowing.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,f1115a00-8e1d-437c-8306-916e4f68e86b,Customer,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/model/Customer.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,86fc147f-e42f-4bef-8128-dcb4c74f945e,CustomerAdress,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/model/CustomerAdress.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,24f02ae7-32fa-433f-bb10-3d74a356afa7,Editor,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/model/Editor.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,088c067f-2c41-47d7-90c0-7e6a3223272a,Login,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/model/Login.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,7c4cb309-1106-4c73-af90-064dc5daf3ea,Name,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/model/Name.java
cb2346a4-b7eb-453e-bd3e-c0008321d83e,e12ebdae-6a3d-4c60-844a-e779af2db6f1,Theme,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/KraiZeur-library/library-master/src/dataAccessLayer/model/Theme.java
be03be65-d797-48c0-b9a8-81e89e9ab529,3fd62ba1-5204-4b27-a951-ad9ca81ecb64,AbstractQueryUtil,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/AbstractQueryUtil.java
be03be65-d797-48c0-b9a8-81e89e9ab529,517eaf89-8fc6-4d98-8975-16e92d693f5f,CachedQueryMap,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/CachedQueryMap.java
be03be65-d797-48c0-b9a8-81e89e9ab529,0f396be3-4cb9-4f2f-a035-eb35ffb6152b,ExtQuery,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/ExtQuery.java
be03be65-d797-48c0-b9a8-81e89e9ab529,c4273651-7b6b-48f0-859d-f29f7f623295,LinkedQuery,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/LinkedQuery.java
be03be65-d797-48c0-b9a8-81e89e9ab529,ea0c2205-d1fd-4c19-a0d3-2679bbf76fb8,MainQuery,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/MainQuery.java
be03be65-d797-48c0-b9a8-81e89e9ab529,5eed5dd6-34f5-40e2-ad28-49627615519f,ParamerSettingException,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/ParamerSettingException.java
be03be65-d797-48c0-b9a8-81e89e9ab529,e027c977-c05d-4266-8003-ff84cc6b3908,Query,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/Query.java
be03be65-d797-48c0-b9a8-81e89e9ab529,b411a877-931c-4140-b8d4-b69c5ff1e78c,QueryFactory,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/QueryFactory.java
be03be65-d797-48c0-b9a8-81e89e9ab529,275a02d4-27c3-4273-b0c2-ded871b5da69,QueryMap,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/QueryMap.java
be03be65-d797-48c0-b9a8-81e89e9ab529,1510fe5d-588d-4b2f-b56b-35f75123ffb5,QueryUtil,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/QueryUtil.java
be03be65-d797-48c0-b9a8-81e89e9ab529,3834c0fe-9db9-4038-a61d-dafbe8065ff1,ResultSetQueryUtil,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/ResultSetQueryUtil.java
be03be65-d797-48c0-b9a8-81e89e9ab529,ef9e6d3c-7bc8-411f-ad38-da4011c6ec78,TempQuery,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/TempQuery.java
be03be65-d797-48c0-b9a8-81e89e9ab529,5a8bd518-d64a-41db-81e1-f5708b187779,DateResultSetMapper,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/mapper/DateResultSetMapper.java
be03be65-d797-48c0-b9a8-81e89e9ab529,709f2eed-4fca-4a8e-8ec3-cbd631d9e392,ParameterMapper,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/mapper/ParameterMapper.java
be03be65-d797-48c0-b9a8-81e89e9ab529,0a1307a0-399c-4222-a688-82f0b5d5e1bc,ResultSetMapper,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/mapper/ResultSetMapper.java
be03be65-d797-48c0-b9a8-81e89e9ab529,46d848aa-24cb-47f7-bc9e-091e77efe6de,SimpleParameterMapper,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/mapper/SimpleParameterMapper.java
be03be65-d797-48c0-b9a8-81e89e9ab529,00dc58d3-08ba-4ab8-9dd8-734d0b8fa8d9,SimpleResultSetMapper,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/mapper/SimpleResultSetMapper.java
be03be65-d797-48c0-b9a8-81e89e9ab529,6e89dfe3-822c-4130-9c76-d777cb661516,TimestampResultSetMapper,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/mapper/TimestampResultSetMapper.java
be03be65-d797-48c0-b9a8-81e89e9ab529,98d943fb-652b-44ee-9965-79b651574743,AbstractCharacterHandler,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/AbstractCharacterHandler.java
be03be65-d797-48c0-b9a8-81e89e9ab529,ba7379d6-bd58-4c01-8ad7-3e847543ab27,CharacterHandler,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/CharacterHandler.java
be03be65-d797-48c0-b9a8-81e89e9ab529,97a9e181-6f1f-4455-9cbd-ed4d064921a4,Characters,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/Characters.java
be03be65-d797-48c0-b9a8-81e89e9ab529,ad01149e-f2f6-4793-90db-a09c3c93e514,CommentFilter,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/CommentFilter.java
be03be65-d797-48c0-b9a8-81e89e9ab529,929a5310-ce47-46a4-b414-108866ac0aa1,CommentHandler,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/CommentHandler.java
be03be65-d797-48c0-b9a8-81e89e9ab529,4a7098b3-8c65-460a-a9b5-98d0b4b36dca,DefaultQueryBuilder,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/DefaultQueryBuilder.java
be03be65-d797-48c0-b9a8-81e89e9ab529,1672bb83-f2b3-4118-a433-ae5b6e995f99,ExtParameterHandler,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/ExtParameterHandler.java
be03be65-d797-48c0-b9a8-81e89e9ab529,3f0c86af-21e9-46b5-a44b-e2d734da9d30,ExtTextHandler,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/ExtTextHandler.java
be03be65-d797-48c0-b9a8-81e89e9ab529,722b1fe0-bfbf-4272-8369-e21214a5a84e,ExternalFileHandler,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/ExternalFileHandler.java
be03be65-d797-48c0-b9a8-81e89e9ab529,9a24127f-fbbe-4d5f-8377-4512dde7e85c,FileInfo,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/FileInfo.java
be03be65-d797-48c0-b9a8-81e89e9ab529,a3d6805d-2299-4a36-ba28-ad583b1eecb2,IdHandler,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/IdHandler.java
be03be65-d797-48c0-b9a8-81e89e9ab529,65430657-93e5-490f-9e1d-3ca9e3d3238f,NeedValueException,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/NeedValueException.java
be03be65-d797-48c0-b9a8-81e89e9ab529,cdeb6401-bb1c-4f98-af2f-40ef6e4b3ee1,ParameterHandler,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/ParameterHandler.java
be03be65-d797-48c0-b9a8-81e89e9ab529,d91bb181-01b9-42aa-9c59-31a48c06cbd1,ParsingException,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/ParsingException.java
be03be65-d797-48c0-b9a8-81e89e9ab529,e03f0315-6b04-4abf-9f25-ab2b2246b42c,QueryBuilder,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/QueryBuilder.java
be03be65-d797-48c0-b9a8-81e89e9ab529,1b35db5a-b065-45ab-9c15-ba2a440b6ddf,QueryParser,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/QueryParser.java
be03be65-d797-48c0-b9a8-81e89e9ab529,45c95dd5-c95c-4d36-a0d9-8b1aa65d4be2,SharedSubIdHandler,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/SharedSubIdHandler.java
be03be65-d797-48c0-b9a8-81e89e9ab529,dc48280d-ac0b-4d37-8503-28234c808a6a,SubIdHandler,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/SubIdHandler.java
be03be65-d797-48c0-b9a8-81e89e9ab529,8f54d22c-d91f-4dd1-9fe9-5fd1b3bdfa49,TextHandler,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/TextHandler.java
be03be65-d797-48c0-b9a8-81e89e9ab529,de5cf30c-6994-46e0-a8c5-5c0572d2fd74,Token,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/Token.java
be03be65-d797-48c0-b9a8-81e89e9ab529,f3b8514d-c29d-452a-825e-81368bd60127,TokenContext,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/TokenContext.java
be03be65-d797-48c0-b9a8-81e89e9ab529,182b3413-74d6-4b7e-9827-b25419bd61f3,UnsupportedCharacterException,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/parser/UnsupportedCharacterException.java
be03be65-d797-48c0-b9a8-81e89e9ab529,49d83916-3fd9-4f29-8926-41676a995108,ArrayIterator,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/util/ArrayIterator.java
be03be65-d797-48c0-b9a8-81e89e9ab529,29415e30-dc7c-4df5-95ea-e4c185c9b011,CachedMap,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/util/CachedMap.java
be03be65-d797-48c0-b9a8-81e89e9ab529,866b958b-c5e4-4ce6-ac96-ec066d963263,FiledComparator,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/util/FiledComparator.java
be03be65-d797-48c0-b9a8-81e89e9ab529,77585b8c-9014-45dc-a4cd-291273d41098,JavaTypes,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/util/JavaTypes.java
be03be65-d797-48c0-b9a8-81e89e9ab529,5b1ca0ce-9eef-44e7-bacd-b88010ac065b,LinkedList,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/util/LinkedList.java
be03be65-d797-48c0-b9a8-81e89e9ab529,5e90ab99-1756-4411-af4d-9e7f81c861f9,LinkedNode,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/util/LinkedNode.java
be03be65-d797-48c0-b9a8-81e89e9ab529,4c846593-2502-436a-8680-8c951e33e60c,MetaInfoMap,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/util/MetaInfoMap.java
be03be65-d797-48c0-b9a8-81e89e9ab529,399450be-cb93-406b-bab9-49060ef0cc5f,QueryMapHelper,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/util/QueryMapHelper.java
be03be65-d797-48c0-b9a8-81e89e9ab529,80364471-a710-48ef-930f-eb4768bd5d12,ReadOnlyArray,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/util/ReadOnlyArray.java
be03be65-d797-48c0-b9a8-81e89e9ab529,1a69a651-dd10-45ae-b5bb-e19114583c8b,ReadOnlyInts,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/util/ReadOnlyInts.java
be03be65-d797-48c0-b9a8-81e89e9ab529,c9844288-9e4e-4f52-a603-f6977b4c41b3,ReflectInfo,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/util/ReflectInfo.java
be03be65-d797-48c0-b9a8-81e89e9ab529,bccd556a-f103-4496-affd-5b21b1433ff0,ReflectUtil,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/util/ReflectUtil.java
be03be65-d797-48c0-b9a8-81e89e9ab529,908a01ca-6f30-4604-a9c3-dc40a10aec1c,SafeReadWrite,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/main/java/cororok/dq/util/SafeReadWrite.java
be03be65-d797-48c0-b9a8-81e89e9ab529,db287400-e8ef-4b86-843f-df7bcdd9eb24,MainQueryTest,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/test/java/cororok/dq/MainQueryTest.java
be03be65-d797-48c0-b9a8-81e89e9ab529,61c6750f-1121-4305-9b99-781264501a2e,QueryFactoryTest,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/test/java/cororok/dq/QueryFactoryTest.java
be03be65-d797-48c0-b9a8-81e89e9ab529,899680cb-ba0c-4342-b5cd-0c1497ffec91,CharactersTest,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/test/java/cororok/dq/parser/CharactersTest.java
be03be65-d797-48c0-b9a8-81e89e9ab529,ebe3772a-c2e7-4d4d-bcff-f9eff66488ee,ReadOnlyArrayTest,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/test/java/cororok/dq/util/ReadOnlyArrayTest.java
be03be65-d797-48c0-b9a8-81e89e9ab529,a5f7fdf6-c3f4-4eaa-aa11-bf167622003b,ReadOnlyIntsTest,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/test/java/cororok/dq/util/ReadOnlyIntsTest.java
be03be65-d797-48c0-b9a8-81e89e9ab529,cbe6bd7b-cf8c-4e99-9218-63a812d59873,ReflectInfoTest,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/test/java/cororok/dq/util/ReflectInfoTest.java
be03be65-d797-48c0-b9a8-81e89e9ab529,4c78e9fd-5206-498a-b67c-9fc03f192355,ReflectUtilTest,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/test/java/cororok/dq/util/ReflectUtilTest.java
be03be65-d797-48c0-b9a8-81e89e9ab529,50314a80-c303-4d25-ab29-06b57e1133cb,BasicUser,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/test/java/examples/BasicUser.java
be03be65-d797-48c0-b9a8-81e89e9ab529,b09a1167-9683-44de-be23-3151c64d9809,Helper,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/test/java/examples/Helper.java
be03be65-d797-48c0-b9a8-81e89e9ab529,ad263c2e-61cd-4d5c-837d-42736c0a8f40,HelperTest,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/test/java/examples/HelperTest.java
be03be65-d797-48c0-b9a8-81e89e9ab529,20d0bb66-4ee7-4841-b156-895758c1249c,Sample,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/test/java/examples/Sample.java
be03be65-d797-48c0-b9a8-81e89e9ab529,9b664e37-c740-4723-8d18-5a8370c85620,User,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/cororok-dynamic-query/dynamic-query-master/src/test/java/examples/User.java
1a06bfe7-69ef-4693-a686-32cba2714c9d,94903400-b4d9-437b-8bf3-e474d548c593,test,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/lindaw16-Battlecode2014/Battlecode2014-master/test.java
1a06bfe7-69ef-4693-a686-32cba2714c9d,00e5823d-f5aa-41e0-8ef5-be1189482914,RobotPlayer,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/lindaw16-Battlecode2014/Battlecode2014-master/teams/bob/RobotPlayer.java
1a06bfe7-69ef-4693-a686-32cba2714c9d,48a67c21-7259-4672-be9f-eb7d1c451bba,BasicPathing,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/lindaw16-Battlecode2014/Battlecode2014-master/teams/bobatea/BasicPathing.java
1a06bfe7-69ef-4693-a686-32cba2714c9d,076e78a4-4e28-4419-8d20-5ba5f6c32650,BreadthFirst,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/lindaw16-Battlecode2014/Battlecode2014-master/teams/bobatea/BreadthFirst.java
1a06bfe7-69ef-4693-a686-32cba2714c9d,5a15cb65-f040-446a-b179-f44c0ecf0cdf,MapAssessment,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/lindaw16-Battlecode2014/Battlecode2014-master/teams/bobatea/MapAssessment.java
1a06bfe7-69ef-4693-a686-32cba2714c9d,196e3b9f-6126-47bd-8a89-058c247b1fd2,Proposal,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/lindaw16-Battlecode2014/Battlecode2014-master/teams/bobatea/Proposal.java
1a06bfe7-69ef-4693-a686-32cba2714c9d,4322a2d1-8ef7-4b28-a838-cc7e0e39a586,RobotPlayer,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/lindaw16-Battlecode2014/Battlecode2014-master/teams/bobatea/RobotPlayer.java
1a06bfe7-69ef-4693-a686-32cba2714c9d,0c630149-5391-440e-8b9b-b7b41c6e4c2b,VectorFunctions,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/lindaw16-Battlecode2014/Battlecode2014-master/teams/bobatea/VectorFunctions.java
1a06bfe7-69ef-4693-a686-32cba2714c9d,447de703-ff53-49c8-ada8-dc8c254ebbf4,RobotPlayer,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/lindaw16-Battlecode2014/Battlecode2014-master/teams/bobby/RobotPlayer.java
1a06bfe7-69ef-4693-a686-32cba2714c9d,c2703467-2b12-49dd-aeef-d6f08b6e43a6,RobotPlayer,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/lindaw16-Battlecode2014/Battlecode2014-master/teams/bobette/RobotPlayer.java
1a06bfe7-69ef-4693-a686-32cba2714c9d,99cc50e6-c8fd-4308-a36b-59bdf6c6488c,RobotPlayer,/Volumes/KCORP-4TB/50PLUS_DATASET/projects/lindaw16-Battlecode2014/Battlecode2014-master/teams/bub/RobotPlayer.java
